question_id,question,answer
"0001","What does ADHD stand for?","Attention-Deficit/Hyperactivity Disorder."
"0002","Is ADD different from ADHD?","ADD is an outdated term. Since 1994, all types are officially called ADHD, including the inattentive type."
"0003","What are the three presentations of ADHD?","1. Predominantly Inattentive, 2. Predominantly Hyperactive-Impulsive, 3. Combined."
"0004","Is ADHD a mental illness?","It is a neurodevelopmental disorder, meaning it relates to how the brain grows and develops."
"0005","What is the primary cause of ADHD?","Genetics. It is highly heritable and often runs in families."
"0006","Does sugar cause ADHD?","No, scientific evidence shows sugar does not cause ADHD, though it may affect energy levels."
"0007","Does 'bad parenting' cause ADHD?","No, ADHD is a biological condition, not a result of parenting style."
"0008","What brain chemicals are involved in ADHD?","Dopamine and Norepinephrine."
"0009","What is Executive Function?","The brain's self-management system that helps with planning, focus, and memory."
"0010","Can you grow out of ADHD?","While some children see symptoms improve, about 65-90% continue to have symptoms into adulthood."
"0011","What is the 'Combined' presentation?","When a person has enough symptoms of both inattention and hyperactivity/impulsivity."
"0012","How common is ADHD in children?","Approximately 1 in 10 children (around 10%) are diagnosed with ADHD."
"0013","What is the prevalence of ADHD in adults?","Approximately 4-5% of adults worldwide have ADHD."
"0014","Are boys more likely to have ADHD than girls?","Boys are diagnosed more often, but many experts believe girls are underdiagnosed because their symptoms are less disruptive."
"0015","What is 'Hyperfocus'?","An intense state of concentration on a specific interest or task."
"0016","What is 'Time Blindness'?","The difficulty in perceiving the passage of time or estimating how long a task will take."
"0017","What is Emotional Dysregulation?","Difficulty managing the intensity and duration of emotional reactions."
"0018","What is Rejection Sensitive Dysphoria (RSD)?","An intense emotional pain related to the perception of being rejected or criticized."
"0019","What are Comorbidities?","Conditions that occur alongside ADHD, such as anxiety, depression, or dyslexia."
"0020","What percentage of ADHD patients have a comorbid condition?","Approximately 70-80% of adults with ADHD have at least one other condition."
"0021","What is the DSM-5?","The manual used by clinicians to diagnose ADHD and other mental health conditions."
"0022","At what age must symptoms appear for a diagnosis?","Symptoms must be present before age 12."
"0023","How many symptoms are needed for a child diagnosis?","At least 6 symptoms in either the inattentive or hyperactive category."
"0024","How many symptoms are needed for an adult diagnosis?","At least 5 symptoms are required for those aged 17 and older."
"0025","Can a blood test diagnose ADHD?","No, there is currently no blood test or brain scan used for routine diagnosis."
"0026","Who can diagnose ADHD?","Psychiatrists, psychologists, pediatricians, and certain specialized nurse practitioners."
"0027","What is a 'rating scale' in ADHD?","A questionnaire (like the Vanderbilt or ASRS) used to measure the frequency of symptoms."
"0028","Why is a physical exam part of an ADHD evaluation?","To rule out other medical issues like thyroid problems or sleep apnea that mimic ADHD."
"0029","Can you have ADHD and be highly intelligent?","Yes, ADHD has no correlation with IQ; many high-achieving individuals have ADHD."
"0030","Does ADHD look different in women?","Yes, women often present with internal restlessness and chronic overwhelm rather than physical hyperactivity."
"0031","What is the first-line treatment for ADHD?","Stimulant medication is generally considered the most effective first-line treatment."
"0032","How do stimulants help ADHD?","They increase the availability of dopamine and norepinephrine in the brain's synapses."
"0033","What are the two main classes of stimulants?","Methylphenidates (e.g., Ritalin) and Amphetamines (e.g., Adderall)."
"0034","What are Non-Stimulant medications?","Medications like Atomoxetine (Strattera) or Guanfacine that do not use the stimulant mechanism."
